promoted,ties,points,position_1,goals_against,name,relegated,pro_rel_o,goal_diff,goals_scored,losses,code,global_d,current_wins,current_losses,wins,win_league,global_rating,sdr_id,make_europa,o_rating,id,pro_rel_d,make_champs,global_o,make_pro_rel,make_playoffs,d_rating,current_points,current_ties,current_time,last_updated
0.0,7.3888,39.394,0.0,51.73815,AS Nancy Lorraine,0.32035,0.00088,-13.59115,38.147,19.9428,NCY,1.7259400000000005,9.0,18.0,10.6684,0.0,27.77376,74441,0.0,1.17224,3267,0.0011,0.0,0.91814,0.0,0.0,1.47184,33.0,6.0,2019-04-20 01:00,2019-04-19 19:55
0.0516,10.78295,62.98925,0.0,38.24075,Lorient,0.0,1.45226,12.2585,50.49925,9.81495,LOR,1.61562,15.0,8.0,17.4021,0.0,33.95435,74443,0.0,1.34598,273,1.26111,0.0,1.09188,0.1652,0.0,1.36153,54.0,9.0,2019-04-19 01:00,2019-04-15 20:41
0.0,11.9222,42.71885,0.0,51.17555,GFC Ajaccio,0.07815,0.00056,-21.0954,30.08015,15.81225,GFC,1.7558599999999998,9.0,13.0,10.26555,0.0,17.00319,74956,0.0,0.74357,7707,0.00113,0.0,0.48947,0.0,0.0,1.50177,37.0,10.0,2019-04-19 01:00,2019-04-15 20:41
0.0,10.01785,43.0531,0.0,35.8159,Auxerre,0.0505,0.00061,-0.98525,34.83065,16.9704,AUX,1.41093,9.0,15.0,11.01175,0.0,23.83565,74433,0.0,0.8147,172,0.0008699999999999999,0.0,0.56061,0.0,0.0,1.15684,35.0,8.0,2019-04-19 01:00,2019-04-15 20:41
0.0,7.99345,40.0279,0.0,45.5461,Sochaux,0.3253,0.00054,-19.3511,26.195,19.3284,SOC,1.7233599999999998,9.0,17.0,10.67815,0.0,16.847479999999994,74435,0.0,0.7202,272,0.0011,0.0,0.4661,0.0,0.0,1.46927,33.0,6.0,2019-04-19 01:00,2019-04-15 20:41
0.0,10.66585,31.4431,0.0,49.3413,Beziers AS,0.98565,0.00043,-25.3323,24.009,20.4084,BEZ,1.80224,6.0,17.0,6.92575,0.0,12.50902,107755,0.0,0.57329,16739,0.00116,0.0,0.31919000000000003,0.0,0.0,1.54814,27.0,9.0,2019-04-19 01:00,2019-04-15 20:41
0.99965,9.5737,79.9177,0.93675,24.6325,Metz,0.0,0.49076,36.42045,61.05295,4.9783,MTZ,1.14383,20.0,4.0,23.448,0.93675,45.40892,74444,0.0,1.40406,177,0.44364,0.0,1.1499700000000002,0.00035,0.0,0.88974,68.0,8.0,2019-04-19 01:00,2019-04-15 20:41
0.0,9.6646,46.29535,0.0,56.22475,Valenciennes,0.0027,0.001,-4.82235,51.4024,16.12515,VAL,1.80492,10.0,14.0,12.21025,0.0,30.22462,74442,0.0,1.33224,6732,0.00116,0.0,1.07814,0.0,0.0,1.55082,38.0,8.0,2019-04-19 01:00,2019-04-15 20:41
0.0,12.77555,40.5587,0.0,48.551,AC Ajaccio,0.22945,0.00064,-15.51875,33.03225,15.9634,AJC,1.72571,8.0,13.0,9.26105,0.0,20.09981,74460,0.0,0.85567,2503,0.0011,0.0,0.60158,0.0,0.0,1.4716200000000002,35.0,11.0,2019-04-19 01:00,2019-04-15 20:41
0.0006,15.8848,55.76185,0.0,38.1869,Le Havre,0.0,1.3201,6.99745,45.18435,8.82285,HAC,1.49831,11.0,7.0,13.29235,0.0,31.7545,74456,0.0,1.16955,3236,1.00189,0.0,0.91546,0.00205,0.0,1.24422,47.0,14.0,2019-04-19 01:00,2019-04-15 20:41
0.0,15.0851,42.03155,0.0,42.50905,Chateauroux,0.10435,0.00066,-8.9157,33.59335,13.93275,CHAT,1.57148,7.0,12.0,8.98215,0.0,23.08446,74448,0.0,0.8836200000000001,2995,0.00099,0.0,0.62952,0.0,0.0,1.31738,34.0,13.0,2019-04-19 01:00,2019-04-15 20:41
0.0746,13.99195,64.35835,0.0,22.88300000000001,Paris FC,0.0,1.0592,15.0563,37.9393,7.21925,PAR,1.08167,14.0,6.0,16.7888,0.0,35.36588,79049,0.0,0.99178,6851,0.76607,0.0,0.73769,0.2532,0.0,0.82758,54.0,12.0,2019-04-19 01:00,2019-04-15 20:41
0.15305,8.74665,65.6073,5e-05,29.72395,Troyes,0.0,1.21904,17.4971,47.22105,10.2998,TRY,1.14448,16.0,9.0,18.95355,5e-05,39.38564,74461,0.0,1.1805,170,0.84321,0.0,0.92641,0.43335,0.0,0.89039,55.0,7.0,2019-04-19 01:00,2019-04-15 20:41
0.01265,10.99935,59.7486,0.0,28.5422,Lens,0.0,1.11998,16.9568,45.499,10.7509,LNS,1.20481,14.0,9.0,16.24975,0.0,32.69446,74429,0.0,0.99089,175,0.8429,0.0,0.7368,0.04155,0.0,0.95072,51.0,9.0,2019-04-19 01:00,2019-04-15 20:41
0.0,13.924,45.7936,0.0,38.7383,Niort,0.0027,0.0005200000000000001,-6.80285,31.93545,13.4528,NIO,1.52762,9.0,11.0,10.6232,0.0,18.84952,74459,0.0,0.69696,6990,0.00096,0.0,0.44287,0.0,0.0,1.2735299999999998,39.0,12.0,2019-04-19 01:00,2019-04-15 20:41
0.0,9.74955,30.83295,0.0,58.71775,Red Star FC 93,0.98865,0.00059,-30.5843,28.13345,21.22265,RSFC,1.96337,6.0,18.0,7.0278,0.0,15.58632,104167,0.0,0.78922,11884,0.00128,0.0,0.53513,0.0,0.0,1.70927,26.0,8.0,2019-04-19 01:00,2019-04-15 20:41
0.91525,12.64845,72.4629,0.0632,37.71015,Brest,0.0,1.33795,25.33785,63.048,5.4134,BRS,1.4556,17.0,4.0,19.93815,0.0632,40.00455,74453,0.0,1.46337,6997,1.29387,0.0,1.20927,0.0775,0.0,1.20151,62.0,11.0,2019-04-19 01:00,2019-04-15 20:41
0.00015,13.0821,52.85925,0.0,32.85575,Clermont Foot,0.0,0.25719000000000003,11.17465,44.0304,11.65885,CLER,1.34695,11.0,10.0,13.25905,0.0,33.040209999999995,74466,0.0,1.10688,3171,0.18288,0.0,0.85278,0.00015,0.0,1.09286,44.0,11.0,2019-04-19 01:00,2019-04-15 20:41
0.0,10.84465,52.3468,0.0,44.7246,Grenoble,0.0,0.08371,-2.0928,42.6318,13.3213,GRE,1.74388,12.0,11.0,13.83405,0.0,24.14935,74447,0.0,1.03394,6994,0.08616,0.0,0.77985,5e-05,0.0,1.48979,45.0,9.0,2019-04-19 01:00,2019-04-15 20:41
0.00965,7.5933,59.4468,0.0,50.06995,Orléans,0.0,1.64539,6.41215,56.4821,13.1222,ORL,1.76073,15.0,11.0,17.2845,0.0,34.03812,75135,0.0,1.46265,17483,1.3458,0.0,1.20856,0.0266,0.0,1.50664,51.0,6.0,2019-04-19 01:00,2019-04-15 20:41
0.0,6.70435,40.4209,0.0,51.4361,AS Nancy Lorraine,0.23255,0.0008900000000000002,-12.61045,38.82565,20.0568,NCY,1.73582,9.0,18.0,11.23885,0.0,28.08836,74441,0.0,1.19221,3267,0.00111,0.0,0.93812,0.0,0.0,1.48172,32.0,5.0,2019-04-19 01:00,2019-04-15 20:41
0.0516,10.78295,62.98925,0.0,38.24075,Lorient,0.0,1.45226,12.2585,50.49925,9.81495,LOR,1.61562,15.0,8.0,17.4021,0.0,33.95435,74443,0.0,1.34598,273,1.26111,0.0,1.09188,0.1652,0.0,1.36153,54.0,9.0,2019-04-19 01:00,2019-04-15 20:41
0.0,11.9222,42.71885,0.0,51.17555,GFC Ajaccio,0.07815,0.00056,-21.0954,30.08015,15.81225,GFC,1.7558599999999998,9.0,13.0,10.26555,0.0,17.00319,74956,0.0,0.74357,7707,0.0011300000000000001,0.0,0.48946999999999996,0.0,0.0,1.50177,37.0,10.0,2019-04-19 01:00,2019-04-15 20:41
0.0,10.01785,43.0531,0.0,35.8159,Auxerre,0.0505,0.00061,-0.98525,34.83065,16.9704,AUX,1.41093,9.0,15.0,11.01175,0.0,23.83565,74433,0.0,0.8147,172,0.0008699999999999999,0.0,0.56061,0.0,0.0,1.1568399999999999,35.0,8.0,2019-04-19 01:00,2019-04-15 20:41
0.0,7.99345,40.0279,0.0,45.5461,Sochaux,0.3253,0.00054,-19.3511,26.195,19.3284,SOC,1.7233599999999998,9.0,17.0,10.67815,0.0,16.847479999999994,74435,0.0,0.7202,272,0.0011,0.0,0.4661,0.0,0.0,1.46927,33.0,6.0,2019-04-19 01:00,2019-04-15 20:41
0.0,10.66585,31.4431,0.0,49.3413,Beziers AS,0.98565,0.00043,-25.3323,24.009,20.4084,BEZ,1.80224,6.0,17.0,6.92575,0.0,12.50902,107755,0.0,0.57329,16739,0.00116,0.0,0.31919000000000003,0.0,0.0,1.54814,27.0,9.0,2019-04-19 01:00,2019-04-15 20:41
0.99965,9.5737,79.9177,0.93675,24.6325,Metz,0.0,0.49076000000000003,36.42045,61.05295,4.9783,MTZ,1.14383,20.0,4.0,23.448,0.93675,45.40892,74444,0.0,1.40406,177,0.44364,0.0,1.1499700000000002,0.00035,0.0,0.88974,68.0,8.0,2019-04-19 01:00,2019-04-15 20:41
